,Academic Item,Session 1,Session 2,Co-requisite,Pre-requisite
1287,LAWS8030,True,True,LAWS600 or LAWS8001,
1289,LAWS8037,False,True,,Admission to LLM or (Admission to JD and LAWS600 or LAWS8001)
1290,LAWS8040,False,True,,(LAWS803 or LAWS8030)
1291,LAWS8050,False,True,,Admission to LLM or MIntTrdeComLaw or (Admission to JD and LAWS600 or LAWS8001)
1292,LAWS8051,False,True,,Admission to LLM or MSusDev or (Admission to JD and LAWS600 or LAWS8001)
1293,LAWS8052,True,False,,Admission to LLM or MIntTrdeComLaw or (Admission to JD and LAWS600 or LAWS8001)
1294,LAWS8055,True,False,,Admission to LLM or MSusDev or M Env or (Admission to JD and LAWS600 or LAWS8001)
1295,LAWS8060,False,True,,Admission to JD or LLM or MIntTrdeComLaw or MSusDev or MPlan
1296,LAWS8061,True,False,,Admission to LLM or GradCertEnvPlan or MPlan or MSusDev or (Admission to JD and LAWS600 or LAWS8001)
1297,LAWS8066,False,True,,Admission to LLM or MSusDev or (Admission to JD and LAWS600 or LAWS8001)
1298,LAWS8068,True,False,,Admission to LLM or MIntTrdeComLaw or (Admission to JD and LAWS600 or LAWS8001)
1299,LAWS8070,True,False,,(LAWS803 or LAWS8030) and (LAWS805 or LAWS8005)
1300,LAWS8080,False,True,,LAWS807 or LAWS8070
1301,LAWS8087,True,False,,Admission to LLM or (Admission to JD and LAWS600 or LAWS8001)
1302,LAWS8089,False,True,,Admission to LLM or MIntTrdeComLaw or (Admission to JD and LAWS600 or LAWS8001)
1303,LAWS8092,False,True,,Admission to LLM or MIntTrdeComLaw or MSusDev or (Admission to JD and LAWS600 or LAWS8001)
1304,LAWS8094,False,True,,Admission to LLM or (Admission to JD and LAWS600 or LAWS8001)
1305,LAWS8097,True,False,,Admission to LLM or (Admission to JD and LAWS600 or LAWS8001)
1306,LAWS8098,True,False,,Admission to LLM or MIntTrdeComLaw or (Admission to JD and LAWS600 or LAWS8001)
1307,LAWS8099,True,True,,120cp in LAW or LAWS units at 6000 level or above and permission by special approval
1308,LAWS8990,True,True,,Admission to MRes
1309,LING1109,False,True,,
1310,LING1111,False,True,,
1311,LING1120,True,False,,
1312,LING1121,True,False,,
1313,LING2213,True,False,,40cp at 1000 level or above
1314,LING2214,False,True,,LING110 or LING111 or LING1111 or PSY104 or PSYC104 or PSYU1104 or PSYX104 or PSYX1104 or PSYU1101 or PSY105 or PSYC105 or PSYU1105 or PSYX105 or PSYX1105 or PSYU1102
1315,LING2217,True,False,,LING110 or LING111 or LING1111
1316,LING2218,True,False,,10cp from LING units at 1000 level
1317,LING2219,False,True,,40cp at 1000 level or above
1318,LING2220,True,False,,LING110 or LING111 or LING1111
1319,LING2293,False,True,,40cp at 1000 level or above
1321,LING3300,False,True,20cp from LING or SPHL units at 3000 level,40cp from LING2210 - LING2230
1322,LING3381,True,False,,40cps at 2000 level or above
1323,LING3383,False,True,,50cp at 2000 level or above including 10cp of LING units at 2000 level
1324,LING3384,True,False,,20cp in LING units at 2000 level or above including (LING220 or LING2220)
1325,LING3385,True,False,,50cp at 2000 level or above including 10cp from LING units at 2000 level
1326,LING3386,False,True,,50cp at 2000 level or above including 10cp of LING units at 2000 level
1327,LING3388,False,True,,(Admission to BLingLangSc or admission to BSpHSc) AND 50cp at 2000 level or above
1328,LING3390,False,True,,50cp at 2000 level or above including (LING2217 or LING217)
1329,LING3391,False,True,,50cp at 2000 level or above including 10cp of LING units at 2000 level
1330,LING7385,True,False,,Admission to MRes
1331,LING7701,True,False,,Admission to MRes
1332,LING7793,True,False,,Admission to MRes
1333,LING8990,True,True,,
1334,MAPS8990,True,True,,Admission to MRes
1335,MATH1000,True,True,,
1336,MATH1007,False,True,,
1337,MATH1010,True,True,,(HSC Mathematics Advanced Band 4 and above or Extension 1 Band E2 and above or Extension 2 Band E2 and above) or MATH1000 or WFMA0003 or WMAT1000
1338,MATH1015,True,False,,(HSC Mathematics Extension 1 Band E3 and above or HSC Mathematics  Extension 2) or admission to BMathSci or BAdvSc in Advanced Mathematics or BActStud or BActStudBSc or BAppFinBActStud or BActStudBProfPrac or BActStudProfPrac(Hons)
1339,MATH1020,True,True,,MATH1010 or MATH1015 or MATH132 or MATH135
1340,MATH1025,False,True,,MATH1010(HD) or MATH1015 or MATH135(HD) or MATH132
1341,MATH2010,True,True,,MATH1020 or MATH1025 or MATH133 or MATH136 or WMAT1020 or WMAT136
1342,MATH2020,False,True,,MATH2010 or MATH2055 or MATH235
1343,MATH2055,True,True,,MATH1020 or MATH1025 or MATH133 or MATH136 or WMAT1020 or WMAT136
1344,MATH2110,False,True,,MATH2010 or MATH235 or MATH2055
1345,MATH2210,False,True,,MATH2010 or MATH235
1346,MATH2907,True,False,,MATH1007 or MATH1020 or MATH1025 or DMTH137 or MATH133 or MATH136
1347,MATH3599,False,True,,(Admission to BMathSci or BSc or BCom) and (20cp from STAT or MATH units at 3000 level)
1348,MATH3900,True,False,,130cp including MATH2010 or MATH235
1349,MATH3902,True,False,,(MATH2010 or MATH235) and (MATH2020 or MATH2110 or MATH232 or MATH236)
1350,MATH3905,True,False,,(MATH2010 or MATH235) and (MATH2020 or MATH2110 or MATH236 or MATH232)
1352,MATH3906,False,True,,(MATH2010 or MATH235) and (MATH2020 or MATH2110 or MATH232 or MATH236)
1351,MATH3906,False,True,MATH3901 or MATH3902 or MATH3905 or MATH3909 or MATH331 or MATH332 or MATH335 or MATH339,
1354,MATH3907,True,False,MATH3900 or MATH3901 or MATH3905 or MATH300 or MATH331 or MATH335,130cp including (MATH2010 or MATH235)
1355,MATH3909,False,True,,((MATH2010 or MATH235) and (MATH2020 or MATH236)) or MATH3901 or MATH3902 or MATH3905 or MATH3906 or MATH331 or MATH332 or MATH335 or MATH336
1356,MATH6904,True,True,,
1357,MATH7900,True,False,,Admission to MRes
1358,MATH7901,True,False,,Admission to MRes
1359,MATH7904,True,False,,Admission to MRes
1360,MATH7905,False,True,,Admission to MRes
1361,MATH7906,False,True,,Admission to MRes
1362,MATH7907,True,False,,Admission to MRes
1363,MATH7908,False,True,,Admission to MRes
1364,MATH8990,True,True,,
1365,MECH1001,True,True,,(PHYS1510 or PHYS140) and (MATH135 or MATH132 or MATH1010 or MATH1015)
1366,MECH2001,False,True,,(MECH1001 or ENGG150 or ENGG1050) and (MATH1020 or MATH1025 or MATH136 or MATH133)
1367,MECH2002,True,False,,(MECH1001 or ENGG1050 or ENGG150 or CIVL1001 or PHYS140) and (MATH1025 or MATH1020 or MATH136 or MATH133)
1368,MECH2003,True,False,,(MECH1001 or ENGG150) and (MATH1020 or MATH1025 or MATH133 or MATH136)
1369,MECH2004,True,False,,(MECH1001 or ENGG150) and (MATH1020 or MATH1025 or MATH136 or MATH133)
1370,MECH2005,False,True,,MECH1001 or ENGG150 or ENGG1050
1371,MECH3001,True,False,,(MECH2002 or MECH202) and (20cp at 2000 level or above)
1372,MECH3002,False,True,,(MECH2002 and (20cp at 2000 level or above)) or admission to MEngMechEng
1373,MECH3003,True,False,,((MECH2001 or MECH201) and (MECH2003 or MECH203) and (MECH2004 or MECH204)) or admission to MEngMechEng
1374,MECH3004,False,True,,(MECH202 or MECH2002) and (MECH204 or MECH2004) and (COMP115 or COMP1000)
1375,MECH3005,True,False,,((MECH2005 or MECH205) and (MECH2003 or MECH203)) or admission to MEngMechEng
1376,MECH4001,True,False,,((MECH3003 or MECH303) and (MECH3001 or MECH301) and (MECH3004 or MECH304) and (MECH3002 or MECH302)) or Admission to MEngMechEng
1377,MECH4002,False,True,,((MECH3001 or MECH301) and (MECH3002 or MECH302)) or admission to MEngMechEng
1378,MECH4005,True,False,,MECH3005 and (MECH3003 or MECH303)
1380,MECH4092,True,True,,(MECH3001 or MECH301) and (MECH3002 or MECH302) and (MECH3003 or MECH303) and (MECH3004 or MECH304)
1379,MECH4092,True,True,(MECH401 or MECH4001) or (MECH402 or MECH4002),
1381,MECH4093,True,True,,30cp at 4000 level including MECH4092
1382,MEDI1400,True,False,,Admission to BClinSc
1383,MEDI2004,False,True,,30cp at 1000 level or above including (BMOL1001 or CBMS104 or CBMS107 or CHEM1001)
1384,MEDI2005,True,False,,(50cp at 1000 level or above) and admission to BClinSc
1385,MEDI2100,False,True,,30cp at 1000 level or above including ANAT1001 or HLTH108) or (80cp at 1000 level or above including ANAT1001 or HLTH108)
1386,MEDI2101,False,True,,(30cp at 1000 level or above including ANAT1001 or HLTH108) and admission to BClinSc
1388,MEDI2102,False,True,,Admission to BClinSc and (HLTH108 or ANAT1001) and (100 cp at 1000 level or above) 
1387,MEDI2102,False,True,(MEDI209 or MEDI219 or MEDI2200) and (MEDI201 or MEDI211 or MEDI2101),
1389,MEDI2103,True,False,, Admission to BClinSc and (HLTH108 or ANAT1001) and (MEDI209 or MEDI219 or MEDI2200)
1390,MEDI2200,False,True,,Admission to BClinSc and (CBMS104 or BMOL1001 or CHEM1001)
1391,MEDI2201,False,True,,STAT170 or STAT1170
1392,MEDI2300,True,False,,40cp at 1000 level or above including HLTH108 or ANAT1001
1393,MEDI2301,False,True,,COGS100 or COGS1000 or HLTH108 or ANAT1001 or BIOL115 or BIOL1110
1394,MEDI3100,False,True,,130cp including (HLTH108 or ANAT1001) and 20cp from (MEDI204 or MEDI2300 or MEDI203 or MEDI2100 or HLTH213 or ANAT2003 or BIOL247 or BIOL2220)
1395,MEDI3200,True,False,,140cp at 1000 level or above including [(CBMS104 or BMOL1001) and (MEDI219 or MEDI2200)] or [(CBMS107 or CHEM1001) and (BIOL206 or BIOL2110) and (CBMS202 or BMOL2401) and (MEDI2201)]
1396,MEDI3300,False,True,,(MEDI204 or MEDI2300) or (BIOL257 or BIOL2230) or (COGS2000 or COGS202)
1397,MEDI3301,False,True,,(MEDI204 or MEDI2300) or (COGS202 or COGS2000) or ((HLTH214 or ANAT2004) and (BIOL257 or BIOL2230))
1398,MEDI3400,True,False,, Admission to BClinSc and (MEDI206 or MEDI2400)
1399,MEDI3401,False,True,,140cp at 1000 level or above including ((MEDI103 or MEDI1400) and (MEDI206 or MEDI2400))
1400,MEDI3900,True,True,,(130cp at 1000 level or above) and permission by special approval
1401,MEDI3901,False,True,,(MEDI307 or MEDI3900) and permission by special approval
1402,MEDI7000,True,True,,Admission to MRes
1403,MEDI7001,True,False,,Admission to BPhil/MRes 
1404,MEDI7004,True,True,,Admission to MRes and ((MEDI204 or MEDI2300) or (BIOL257 or BIOL2230) or (PSY354 or PSYU3354))
1405,MEDI7007,False,True,,Admission to BPhil/MRes
1406,MEDI7010,False,True,,Admission to MRes and (MEDI705 or MEDI7001)
1407,MEDI7011,True,False,,Admission to MRes
1408,MEDI7041,True,False,,Admission to MRes
1409,MEDI7042,False,True,,Admission to MRes
1410,MEDI7047,False,True,,Admission to MRes
1411,MEDI7101,True,False,,Admission to MRes
1413,MEDI8100,True,False,(MEDI911 or MEDI8101) and (MEDI912 or MEDI8102),Admission to MD
1415,MEDI8101,True,False,(MEDI910 or MEDI8100) and (MEDI912 or MEDI8102),Admission to MD
1417,MEDI8102,True,False,((MEDI910 or MEDI8100) and (MEDI911 or MEDI8101)) ,Admission to MD 
1419,MEDI8103,False,True,,(MEDI910 or MEDI8100) and (MEDI911 or MEDI8101) and (MEDI912 or MEDI8102)
1418,MEDI8103,False,True,(MEDI914 or MEDI8104) and (MEDI915 or MEDI8105),
1421,MEDI8104,False,True,(MEDI913 or MEDI8103) and (MEDI915 or MEDI8105),(MEDI910 or MEDI8100) and (MEDI911 or MEDI8101) and (MEDI912 or MEDI8102)
1423,MEDI8105,False,True,((MEDI913 or MEDI8103) and (MEDI914 or MEDI8104)) or ((PHTY800 or PHTY8100) and (PHTY801 or PHTY8101) and (PHTY802 or PHTY8102)),Admission to DPT or ((MEDI910 or MEDI8100) and (MEDI911 or MEDI8101) and (MEDI912 or MEDI8102))
1424,MEDI8490,True,True,,Permission by special approval
1425,MEDI8990,True,True,,Admission to MRes
1426,MEDI8991,True,True,,Admission to MRes
1427,MGMT1002,True,True,,
1428,MGMT1005,True,True,,20cp at 1000 level
1429,MGMT1007,True,True,,
1430,MGMT1011,True,True,,
1431,MGMT1020,True,True,,30cp at 1000 level or above
1432,MGMT2002,True,True,,70cp at 1000 level or above including BUS201 or MGMT1005
1434,MGMT2010,True,True,MGMT1011 or BBA111,MGMT1002 or BBA102
1435,MGMT2016,True,False,,70cp at 1000 level or above
1437,MGMT2018,True,True,,MGMT1002 or BBA102
1436,MGMT2018,True,True,MGMT1011,
1438,MGMT2022,False,True,,40cp at 1000 level or above
1439,MGMT2025,False,True,,MGMT1020 or BBA220
1440,MGMT2030,True,True,,50cp at 1000 level or above
1441,MGMT2031,True,True,,50cp at 1000 level or above
1442,MGMT2040,True,True,,HRM107 or MGMT1007
1443,MGMT2050,True,True,,HRM107 or MGMT1007
1444,MGMT2080,True,False,,70cp at 1000 level or above including BBA102 or MGMT1002
1445,MGMT3000,True,True,,130cp at 1000 level or above including (20cp in BBA or BUS or HRM or MGMT or MKTG units at 2000 level or above)
1447,MGMT3001,True,True,,20cp at 2000 level or above including BUS202 or MGMT2002
1446,MGMT3001,True,True,10cp from BUS or BBA or MGMT units at 3000 level,
1448,MGMT3002,True,False,,(HRM201 or MGMT2040) and (HRM250 or MGMT2050)
1450,MGMT3003,True,True,BUS301 or MGMT3001,130cp at 1000 level or above
1451,MGMT3007,True,False,,(HRM201 or MGMT2040) and (HRM250 or MGMT2050)
1453,MGMT3011,False,True,(MKTG312 or MKTG3012) and (MGMT304 or MGMT3904),140cp at 1000 level or above including (BBA350 or MGMT305 or MGMT3050 or MGMT3905)
1454,MGMT3015,False,True,,(HRM201 or MGMT2040) and (HRM250 or MGMT2050)
1455,MGMT3017,False,True,,((HRM201 or MGMT2040) and (HRM250 or MGMT2050)) or ((BBA310 or MGMT2010) and MGMT2018)
1457,MGMT3020,False,True,MGMT3051,20cp at 2000 level including ((MGMT2010 or BBA310) and MGMT2018)
1459,MGMT3028,True,True,HRM300 or MGMT3002 or HRM307 or MGMT3007 or HRM317 or MGMT3017,130cp at 1000 level or above including (HRM201 or MGMT2040) and (HRM250 or MGMT2050)
1460,MGMT3050,True,True,,130cp at 1000 level or above
1462,MGMT3051,True,False,MGMT3050 or BBA350,150cp at 1000 level or above including (HRM317 or MGMT3017)
1463,MGMT3060,True,True,,(Admission to BBA or BBABA or BBABA-Psych or BBABCom-ProfAccg or BBABPsych(Hons) or BBALLB) and 140cp at 1000 level or above including ((BUS201 or MGMT1005) and (BBA350 or MGMT3050) and (10cp in LAWS units at 2000 level or BUSL250 or BUSL251 or ACCG2051))
1464,MGMT3904,False,True,,130cp at 1000 level or above including MGMT1020 or MGMT2080 or MGMT2901 or BBA220 or BBA280 or MGMT201
1465,MGMT6008,True,True,,Admission to MEngMgt or MEngEnvSafetyEng
1466,MGMT6051,True,True,,Admission to MAppEcon or MCom or MBioBus or MLabAQMgt or MMgmt
1467,MGMT7015,True,False,,Admission to MRes
1468,MGMT7027,True,True,,Admission to MRes
1469,MGMT7054,True,True,,Admission to MRes
1470,MGMT8003,True,True,,BUS651 or MGMT6051 or MKTG696 or MKTG6096
1471,MGMT8004,True,True,,(BUS651 or MGMT6051 or ECON649 or ECON6049 or ECON991 or ECON8091 or MGNT812 or MGMT8012 or MKTG696 or MKTG6096) and 40cp at 8000 level
1472,MGMT8005,True,True,,Admission to MBusAnalytics or MIntBus or MMgmt or MEngMgt
1473,MGMT8009,True,True,,Admission to MMgmt or MEngMgt
1474,MGMT8011,True,True,,Admission to MBusAnalytics or MIntBus or MMgmt or MEngMgt or MSc or MScInnovationBioConsMgmt or MScInnovationChemBiomolecularSc or MScInnovationEnvSc or MScInnovationGeologyGeophys or MScInnovationIT or MScInnovationStat
1475,MGMT8012,True,True,,(Admission to MCom or MMgmt or MEngMgt or MPH) and 40cp at 8000 level
1476,MGMT8013,True,True,,Admission to MMgmt
1478,MGMT8014,True,True,(MGNT812 or MGMT8012) ,(MGNT805 or MGMT8005) and (MGNT809 or MGMT8009) and (MGMT8011 or MGNT811) and MGMT8013
1479,MGMT8015,True,False,,BUS651 or MGMT6051 or MKTG696 or MKTG6096
1480,MGMT8027,True,True,,(BUS651 or MGMT6051 or ECON649 or ECON6049 or MKTG696 or MKTG6096) or (admission to MMgmt or GradDipBusPsy or MSc or MScInnovationBioConsMgmt or MScInnovationChemBiomolecularSc or MScInnovationEnvSc or MScInnovationGeologyGeophys or MScInnovationIT or MScInnovationStat or MEng or MEngElecEng or MEngEnvSafetyEng or MEngMechEng or MEngNetTeleEng or MBiotech and 10cp at 6000 level or above)
1481,MGMT8028,False,True,,(80cp including MGNT604 or BUSA6004 or MGNT605) or admission to MEngMgt
1482,MGMT8040,False,True,,(BUS651 or MGMT6051 or ECON649 or ECON6049 or MGNT608 or MGMT6008 or MKTG696 or MKTG6096) or (admission to MInfoSysMgmt or MEngMgt)
1483,MGMT8051,True,True,,BUS651 or MGMT6051 or MKTG696 or MKTG6096 or MGNT608 or MGMT6008
1484,MGMT8054,True,True,,((BUS651 or MGMT6051 or ECON649 or ECON6049 or MKTG696 or MKTG6096) and 10cp at 8000 level) or (MGNT809 or MGMT8009) or (admission to MLabAQMgt)
1486,MGMT8055,False,True,MGMT8003 or BUS803,MGMT8004 or BUS804
1487,MGMT8066,False,True,,(Admission to MMgmt or MEngMgt) and 40cp at 8000 level
1488,MGMT8077,True,True,,Admission to MMgmt
1489,MGMT8990,True,True,,
1490,MGRK1010,True,False,,
1491,MGRK1020,False,True,,MGK101 or MGRK1010
1492,MGRK1210,True,False,,HSC Greek Continuers band 4 and above or Greek Extension band E3 and above
1493,MGRK1220,False,True,,MGRK1210
1494,MGRK2010,True,False,,MGK102 or MGRK1020
1495,MGRK2020,False,True,,MGRK2010 or MGK205
1496,MGRK2210,True,False,,MGRK1220
1497,MGRK2220,False,True,,MGRK2210
1498,MGRK3010,True,False,,MGRK2020 or MGK206
1499,MGRK3020,False,True,,MGRK3010
1500,MHIS1001,True,False,,
1501,MHIS1002,False,True,,
1502,MHIS2000,True,False,,40cp at 1000 level or above OR (10cp in HIST or MHIS or MHIX units)
1503,MHIS2001,True,False,,40cp at 1000 level or above OR (10cp in HIST or MHIS or MHIX units)
1504,MHIS2003,False,True,,40cp at 1000 level or above OR (10cp in HIST or MHIS or MHIX units)
1505,MHIS2004,False,True,,40cp at 1000 level or above OR (10cp in HIST or MHIS or MHIX units)
1506,MHIS2007,False,True,,40cp at 1000 level or above OR (10cp in HIST or MHIS or MHIX units)
1507,MHIS2011,False,True,,40cp at 1000 level or above OR (10cp in HIST or MHIS or MHIX units)
1508,MHIS2020,True,False,,40cp at 1000 level or above OR (10cp in HIST or MHIS or MHIX units)
1509,MHIS2050,True,False,,40cp at 1000 level or above OR (10cp in HIST or MHIS or MHIX units)
1510,MHIS3000,True,False,,130cp at 1000 level or above OR (20cp in HIST or MHIS or MHIX units at 2000 level)
1511,MHIS3022,True,False,,130cp at 1000 level or above OR (20cp in HIST or MHIS or MHIX units at 2000 level)
1512,MHIS3027,False,True,,130cp at 1000 level or above OR (20cp in HIST or MHIS or MHIX units at 2000 level)
1513,MHIS3030,False,True,,130cp at 1000 level or above OR (20cp in HIST or MHIS or MHIX units at 2000 level)
1514,MHIS3040,False,True,,130cp at 1000 level or above OR (20cp in HIST or MHIS or MHIX units at 2000 level)
1515,MHIS3065,True,False,,130cp at 1000 level or above OR (20cp in HIST or MHIS or MHIX units at 2000 level)
1516,MHIS7000,True,False,,Admission to MRes
1517,MHIS7001,False,True,,Admission to MRes
1518,MHIX1001,True,False,,
1519,MHIX1002,False,True,,
1520,MHIX2007,False,True,,40cp at 1000 level or above OR (10cp in HIST or MHIS or MHIX units)
1521,MHIX2020,True,False,,40cp at 1000 level or above OR (10cp in HIST or MHIS or MHIX units)
1522,MHIX2050,True,False,,40cp at 1000 level or above OR (10cp in HIST or MHIS or MHIX units)
1523,MHIX3000,True,False,,MHIX2007 and MHIX2020
1524,MHIX3027,False,True,,130cp at 1000 level or above OR (20cp in HIST or MHIS or MHIX units at 2000 level)
1525,MHIX3030,False,True,,130cp at 1000 level or above OR (20cp in HIST or MHIS or MHIX units at 2000 level)
1526,MHPG8990,True,True,,Admission to MRes
1527,MKTG1001,True,True,,
1528,MKTG1003,True,True,,
1530,MKTG2002,True,True,MKTG1003 or MKTG203,40cp at 1000 level or above including MKTG1001 or MKTG101
1532,MKTG2004,True,True,MKTG1003 or MKTG203,40cp at 1000 level or above including MKTG1001 or MKTG101
1533,MKTG2006,False,True,,50cp at 1000 level or above including ((MKTG101 or MKTG1001) and (MKTG1003 or MKTG203))
1535,MKTG2008,True,True,MKTG1003 or MKTG203,40cp at 1000 level or above including MKTG1001 or MKTG101
1536,MKTG2013,True,False,,40cp at 2000 level or above including MKTG2002 or MKTG202
1538,MKTG2017,True,True,MKTG1003 or MKTG203,40cp at 1000 level or above including MKTG1001 or MKTG101
1539,MKTG3001,False,True,,40cp at 2000 level or above including MKTG2008 or MKTG208 
1540,MKTG3002,False,True,,40cp at 2000 level or above including MKTG2002 or MKTG202 or MKTG2008 or MKTG208
1541,MKTG3003,True,True,,40cp at 2000 level or above including MKTG2002 or MKTG202 or MKTG2008 or MKTG208
1542,MKTG3004,True,True,,130cp at 1000 level or above including MKTG202 or MKTG2002 or MKTG2008 or MKTG208
1543,MKTG3006,True,False,,40cp at 2000 level or above including MKTG2004 or MKTG204 or MKTG2008 or MKTG208
1544,MKTG3007,False,True,,40cp at 2000 level or above including MKTG2008 or MKTG208
1545,MKTG3008,False,True,,40cp at 2000 level or above including MKTG2013 and MKTG2017
1546,MKTG3011,True,False,,40cp at 2000 level or above including MKTG2002 or MKTG202 or MKTG2008 or MKTG208
1547,MKTG3012,True,False,,40cp at 2000 level or above including (MKTG2008 or MKTG208 or ACCG2002 or FOBE202)
1548,MKTG3013,True,False,,40cp at 2000 level or above including MKTG2002 or MKTG202
1549,MKTG3014,False,True,,40cp at 2000 level or above including MKTG2002 or MKTG202
1550,MKTG6096,True,True,,Admission to MCom or MBioBus or MIntBus or MMgmt
1551,MKTG7006,False,True,,Admission to MRes
1552,MKTG7015,True,True,,Admission to MRes
1553,MKTG7020,True,True,,Admission to MRes
1554,MKTG8001,True,True,,MKTG696 or MKTG6096 or MGNT607 or MGNT609 or MKTG6009
1555,MKTG8002,True,False,,Admission to MMktg or MKTG696 or MKTG6096 or MGNT607 or MGNT609 or MKTG6009
1556,MKTG8004,False,True,,Admission to MMktg or MKTG8011 or MKTG8015
1557,MKTG8005,True,True,,MKTG815 or MKTG8015 or BUSA8000
1558,MKTG8006,False,True,,MKTG696 or MKTG6096
1559,MKTG8007,False,True,,Admission to MMktg
1560,MKTG8011,True,True,,(MKTG696 or MKTG6096 or MGNT607 or MGNT609 or MKTG6009) or (admission to MMktg and 20cp at 8000 level)
1561,MKTG8015,True,True,,Admission to MMktg or MKTG696 or MKTG6096 or MGNT607 or MGNT609 or MKTG6009
1562,MKTG8020,True,True,,Admission to MMktg or (admission to MCom and (MKTG696 or MKTG6096))
1563,MKTG8033,True,False,,(Admission to MMktg or MInfoSysMgmt or MIntBus or MBusAnalytics) or MKTG8011 or MKTG8015
1564,MKTG8051,True,False,,Admission to MMktg
1565,MKTG8080,True,True,,Admission to MMKtg and 40cp including ((MKTG820 or MKTG8020) and (MKTG815 or MKTG8015))
1566,MKTG8990,True,True,,
1567,MMCC1000,True,False,,
1568,MMCC1005,False,True,,
1569,MMCC1008,False,True,,
1570,MMCC1011,True,False,,
1571,MMCC1012,True,False,,
1572,MMCC1015,False,True,,
1573,MMCC1020,False,True,,
1574,MMCC1025,True,False,,
1575,MMCC1030,False,True,,
1576,MMCC1032,False,True,,
1577,MMCC1035,True,False,,
1578,MMCC1040,True,True,,
1579,MMCC1045,True,False,,
1580,MMCC1050,True,False,,
1581,MMCC1110,False,True,,
1582,MMCC2000,True,False,,40cp at 1000 level or above
1583,MMCC2011,False,True,,40cp at 1000 level or above
1584,MMCC2012,True,False,,40cp at 1000 level or above
1585,MMCC2013,False,True,,40cp at 1000 level or above including (MAS 212 or MMCC2012)
1586,MMCC2014,False,True,,40cp at 1000 level or above
1587,MMCC2015,False,True,,40cp at 1000 level or above
1588,MMCC2016,True,False,,40cp at 1000 level or above
1589,MMCC2020,True,False,,40cp at 1000 level or above
1590,MMCC2023,False,True,,40cp at 1000 level or above
1591,MMCC2030,False,True,,40cp at 1000 level or above
1592,MMCC2033,False,True,,40cp at 1000 level or above 
1593,MMCC2041,False,True,,(MAS240 or MMCC2140) or (COMP249 or COMP2110)
1594,MMCC2057,True,False,,40cp at 1000 level or above
1595,MMCC2060,True,False,,40cp at 1000 level or above
1596,MMCC2061,True,False,,40cp at 1000 level or above
1597,MMCC2063,False,True,,40cp at 1000 level or above
1598,MMCC2065,False,True,,40cp at 1000 level or above
1599,MMCC2070,False,True,,40cp at 1000 level or above
1600,MMCC2077,True,False,,Pre-requisite 40cp at 1000 level or above
1601,MMCC2080,True,False,,40cp at 1000 level or above
1602,MMCC2090,False,True,,40cp at 1000 level or above
1603,MMCC2100,True,False,,40cp at 1000 level or above
1604,MMCC2110,True,False,,40cp at 1000 level or above
1605,MMCC2120,True,False,,40cp at 1000 level or above
1606,MMCC2125,True,False,,Pre-requisite 40cp at 1000 level or above
1607,MMCC2126,False,True,,40cp at 1000 level or above
1608,MMCC2130,True,False,,40cp at 1000 level or above
1609,MMCC2140,True,False,,40cp including ((20cp in MMCC or MAS units at 1000 level) or (COMP111 or COMP1150))
1610,MMCC2160,True,False,,40cp at 1000 level or above
1611,MMCC3000,True,False,,130cp at 1000 level or above including MUS203 or MMCC2033
1612,MMCC3005,False,True,,Pre-requisite 130cp at 1000 level or above
1613,MMCC3011,False,True,,130cp at 1000 level or above
1614,MMCC3012,True,False,,130cp at 1000 level or above including MAS213 or MMCC2013
1615,MMCC3013,False,True,,130cp at 1000 level or above including MAS213 or MMCC2013
1616,MMCC3016,False,True,,130cp at 1000 level or above
1617,MMCC3020,False,True,,130cp at 1000 level or above
1618,MMCC3023,False,True,,130cp at 1000 level or above
1619,MMCC3025,True,False,,Pre-requisite 130cp at 1000 level or above
1620,MMCC3029,False,True,,130cp at 1000 level or above including MAS240 or MMCC2140
1621,MMCC3031,False,True,,130cp at 1000 level or above
1622,MMCC3032,False,True,,130cp at 1000 level or above
1623,MMCC3035,False,True,,Pre-requisite 130cp at 1000 level or above
1624,MMCC3037,True,False,,130cp at 1000 level or above
1625,MMCC3043,True,False,,130cp at 1000 level or above
1626,MMCC3045,True,False,,130cp at 1000 level or above including MAS241 or MMCC2041
1627,MMCC3046,True,False,,130cp at 1000 level or above
1628,MMCC3055,False,True,,130cp at 1000 level or above
1629,MMCC3060,False,True,,130cp at 1000 level or above
1630,MMCC3080,False,True,,130cp at 1000 level or above
1631,MMCC3090,False,True,,130cp at 1000 level or above including MMCC2100
1632,MMCC3110,True,False,,130cp at 1000 level or above
1633,MMCC3121,False,True,,130cp at 1000 level or above and Permission by Special Approval
1634,MMCC3130,True,False,,130cp at 1000 level or above
1635,MMCC3140,True,False,,130cp at 1000 level or above
1637,MMCC3150,True,True,20cp in MMCC units at 3000 Level,(Admission to BMediaComm or BMktgMedia) or (MMCC1000 and MMCC1005 and MMCC2023 and MMCC2060 and MMCC2077)
1639,MMCC3160,False,True,,130cp at 1000 level or above and Permission by Special Approval
1638,MMCC3160,False,True,20cp in MMCC at 3000 Level,
1641,MMCC3199,False,True,(MAS390 or MMCC3090) and (MKTG303 or MKTG3003),Admission to BMktgMedia and 130cp at 1000 level or above
1642,MMCC6000,True,True,,Admission to MCrInd or MMediaComm
1643,MMCC6010,False,True,,Admission to MCrInd or MMediaComm
1644,MMCC6020,True,False,,Admission into MCrInd or MMediaComm
