,Academic Item,Session 1,Session 2,Co-requisite,Pre-requisite
1396,LAWS8052,True,False,,Admission to LLM or MIntTrdeComLaw or (Admission to JD and LAWS600 or LAWS8001)
1397,LAWS8055,True,False,,Admission to LLM or MSusDev or M Env or (Admission to JD and LAWS600 or LAWS8001)
1398,LAWS8060,False,True,,Admission to JD or LLM or MIntTrdeComLaw or MSusDev or MPlan
1399,LAWS8061,True,False,,Admission to LLM or GradCertEnvPlan or MPlan or MSusDev or (Admission to JD and LAWS600 or LAWS8001)
1400,LAWS8066,False,True,,Admission to LLM or MSusDev or (Admission to JD and LAWS600 or LAWS8001)
1401,LAWS8068,True,False,,Admission to LLM or MIntTrdeComLaw or (Admission to JD and LAWS600 or LAWS8001)
1402,LAWS8070,True,False,,(LAWS803 or LAWS8030) and (LAWS805 or LAWS8005)
1403,LAWS8080,False,True,,LAWS807 or LAWS8070
1404,LAWS8087,True,False,,Admission to LLM or (Admission to JD and LAWS600 or LAWS8001)
1405,LAWS8089,False,True,,Admission to LLM or MIntTrdeComLaw or (Admission to JD and LAWS600 or LAWS8001)
1406,LAWS8092,False,True,,Admission to LLM or MIntTrdeComLaw or MSusDev or (Admission to JD and LAWS600 or LAWS8001)
1407,LAWS8094,False,True,,Admission to LLM or (Admission to JD and LAWS600 or LAWS8001)
1408,LAWS8097,True,False,,Admission to LLM or (Admission to JD and LAWS600 or LAWS8001)
1409,LAWS8098,True,False,,Admission to LLM or MIntTrdeComLaw or (Admission to JD and LAWS600 or LAWS8001)
1410,LAWS8099,True,True,,"120cp in LAW or LAWS units at 6000 level or above and permission by special approval, 120cp in LAW or LAWS units at 6000 level or above and permission by special approval"
1411,LAWS8990,True,True,,"Admission to MRes, Admission to MRes"
1412,LING2213,True,False,,40cp at 1000 level or above
1413,LING2214,False,True,,LING110 or LING111 or LING1111 or PSY104 or PSYC104 or PSYU1104 or PSYX104 or PSYX1104 or PSYU1101 or PSY105 or PSYC105 or PSYU1105 or PSYX105 or PSYX1105 or PSYU1102
1414,LING2217,True,False,,LING110 or LING111 or LING1111
1415,LING2218,True,False,,10cp from LING units at 1000 level
1416,LING2219,False,True,,40cp at 1000 level or above
1417,LING2220,True,False,,LING110 or LING111 or LING1111
1423,LING2293,False,True,,40cp at 1000 level or above
1425,LING3300,False,True,,40cp from LING2210 - LING2230
1426,LING3381,True,False,,40cps at 2000 level or above
1428,LING3383,False,True,,50cp at 2000 level or above including 10cp of LING units at 2000 level
1429,LING3384,True,False,,20cp in LING units at 2000 level or above including (LING220 or LING2220)
1430,LING3385,True,False,,50cp at 2000 level or above including 10cp from LING units at 2000 level
1431,LING3386,False,True,,50cp at 2000 level or above including 10cp of LING units at 2000 level
1433,LING3388,False,True,,(Admission to BLingLangSc or admission to BSpHSc) AND 50cp at 2000 level or above
1434,LING3390,False,True,,50cp at 2000 level or above including (LING2217 or LING217)
1435,LING3391,False,True,,50cp at 2000 level or above including 10cp of LING units at 2000 level
1438,LING7385,True,False,,Admission to MRes
1440,LING7701,True,False,,Admission to MRes
1444,LING7793,True,False,,Admission to MRes
1469,MAPS8990,True,True,,"Admission to MRes, Admission to MRes"
1470,MATH1010,True,True,,"(HSC Mathematics Advanced Band 4 and above or Extension 1 Band E2 and above or Extension 2 Band E2 and above) or MATH1000 or WFMA0003 or WMAT1000, (HSC Mathematics Advanced Band 4 and above or Extension 1 Band E2 and above or Extension 2 Band E2 and above) or MATH1000 or WFMA0003 or WMAT1000"
1471,MATH1015,True,False,,(HSC Mathematics Extension 1 Band E3 and above or HSC Mathematics  Extension 2) or admission to BMathSci or BAdvSc in Advanced Mathematics or BActStud or BActStudBSc or BAppFinBActStud or BActStudBProfPrac or BActStudProfPrac(Hons)
1472,MATH1020,True,True,,"MATH1010 or MATH1015 or MATH132 or MATH135, MATH1010 or MATH1015 or MATH132 or MATH135"
1473,MATH1025,False,True,,MATH1010(HD) or MATH1015 or MATH135(HD) or MATH132
1474,MATH2010,True,True,,"MATH1020 or MATH1025 or MATH133 or MATH136 or WMAT1020 or WMAT136, MATH1020 or MATH1025 or MATH133 or MATH136 or WMAT1020 or WMAT136"
1475,MATH2020,False,True,,MATH2010 or MATH2055 or MATH235
1476,MATH2055,True,True,,"MATH1020 or MATH1025 or MATH133 or MATH136 or WMAT1020 or WMAT136, MATH1020 or MATH1025 or MATH133 or MATH136 or WMAT1020 or WMAT136"
1477,MATH2110,False,True,,MATH2010 or MATH235 or MATH2055
1478,MATH2210,False,True,,MATH2010 or MATH235
1479,MATH2907,True,False,,MATH1007 or MATH1020 or MATH1025 or DMTH137 or MATH133 or MATH136
1480,MATH3599,False,True,,(Admission to BMathSci or BSc or BCom) and (20cp from STAT or MATH units at 3000 level)
1481,MATH3900,True,False,,130cp including MATH2010 or MATH235
1482,MATH3902,True,False,,(MATH2010 or MATH235) and (MATH2020 or MATH2110 or MATH232 or MATH236)
1483,MATH3905,True,False,,(MATH2010 or MATH235) and (MATH2020 or MATH2110 or MATH236 or MATH232)
1485,MATH3906,False,True,MATH3901 or MATH3902 or MATH3905 or MATH3909 or MATH331 or MATH332 or MATH335 or MATH339,(MATH2010 or MATH235) and (MATH2020 or MATH2110 or MATH232 or MATH236)
1487,MATH3907,True,False,MATH3900 or MATH3901 or MATH3905 or MATH300 or MATH331 or MATH335,130cp including (MATH2010 or MATH235)
1488,MATH3909,False,True,,((MATH2010 or MATH235) and (MATH2020 or MATH236)) or MATH3901 or MATH3902 or MATH3905 or MATH3906 or MATH331 or MATH332 or MATH335 or MATH336
1491,MATH7900,True,False,,Admission to MRes
1492,MATH7901,True,False,,Admission to MRes
1493,MATH7904,True,False,,Admission to MRes
1494,MATH7905,False,True,,Admission to MRes
1495,MATH7906,False,True,,Admission to MRes
1496,MATH7907,True,False,,Admission to MRes
1497,MATH7908,False,True,,Admission to MRes
1498,MECH1001,True,True,,"(PHYS1510 or PHYS140) and (MATH135 or MATH132 or MATH1010 or MATH1015), (PHYS1510 or PHYS140) and (MATH135 or MATH132 or MATH1010 or MATH1015)"
1499,MECH2001,False,True,,(MECH1001 or ENGG150 or ENGG1050) and (MATH1020 or MATH1025 or MATH136 or MATH133)
1500,MECH2002,True,False,,(MECH1001 or ENGG1050 or ENGG150 or CIVL1001 or PHYS140) and (MATH1025 or MATH1020 or MATH136 or MATH133)
1501,MECH2003,True,False,,(MECH1001 or ENGG150) and (MATH1020 or MATH1025 or MATH133 or MATH136)
1502,MECH2004,True,False,,(MECH1001 or ENGG150) and (MATH1020 or MATH1025 or MATH136 or MATH133)
1503,MECH2005,False,True,,MECH1001 or ENGG150 or ENGG1050
1504,MECH3001,True,False,,(MECH2002 or MECH202 and (20cp at 2000 level or above)) or Admission to MEngMechEng
1505,MECH3002,False,True,,(MECH2002 and (20cp at 2000 level or above)) or admission to MEngMechEng
1506,MECH3003,True,False,,((MECH2001 or MECH201) and (MECH2003 or MECH203) and (MECH2004 or MECH204)) or admission to MEngMechEng
1507,MECH3004,False,True,,(MECH202 or MECH2002) and (MECH204 or MECH2004) and (COMP115 or COMP1000)
1508,MECH3005,True,False,,((MECH2005 or MECH205) and (MECH2003 or MECH203)) or admission to MEngMechEng
1509,MECH4001,True,False,,((MECH3003 or MECH303) and (MECH3001 or MECH301) and (MECH3004 or MECH304) and (MECH3002 or MECH302)) or Admission to MEngMechEng
1510,MECH4002,False,True,,((MECH3001 or MECH301) and (MECH3002 or MECH302)) or admission to MEngMechEng
1511,MECH4005,True,False,,MECH3005 and (MECH3003 or MECH303)
1513,MECH4092,True,True,"(MECH401 or MECH4001) or (MECH402 or MECH4002), (MECH401 or MECH4001) or (MECH402 or MECH4002)","(MECH3001 or MECH301) and (MECH3002 or MECH302) and (MECH3003 or MECH303) and (MECH3004 or MECH304), (MECH3001 or MECH301) and (MECH3002 or MECH302) and (MECH3003 or MECH303) and (MECH3004 or MECH304)"
1514,MECH4093,True,True,,"30cp at 4000 level including MECH4092, 30cp at 4000 level including MECH4092"
1515,MEDI1400,True,False,,Admission to BClinSc
1516,MEDI2004,False,True,,30cp at 1000 level or above including (BMOL1001 or CBMS104 or CBMS107 or CHEM1001)
1517,MEDI2005,True,False,,(50cp at 1000 level or above) and admission to BClinSc
1518,MEDI2100,False,True,,(Admission to BClinSc and 30cp at 1000 level or above including ANAT1001 or HLTH108) or (80cp at 1000 level or above including ANAT1001 or HLTH108)
1519,MEDI2101,False,True,,(30cp at 1000 level or above including ANAT1001 or HLTH108) and admission to BClinSc
1521,MEDI2102,False,True,,Admission to BClinSc and (HLTH108 or ANAT1001) and (100 cp at 1000 level or above) 
1522,MEDI2103,True,False,, Admission to BClinSc and (HLTH108 or ANAT1001) and (MEDI209 or MEDI219 or MEDI2200)
1523,MEDI2200,False,True,,Admission to BClinSc and (CBMS104 or BMOL1001 or CHEM1001)
1524,MEDI2201,False,True,,STAT170 or STAT1170
1525,MEDI2300,True,False,,40cp at 1000 level or above including HLTH108 or ANAT1001
1526,MEDI2301,False,True,,COGS100 or COGS1000 or HLTH108 or ANAT1001 or BIOL115 or BIOL1110
1534,MEDI3100,False,True,,130cp including (HLTH108 or ANAT1001) and 20cp from (MEDI204 or MEDI2300 or MEDI203 or MEDI2100 or HLTH213 or ANAT2003 or BIOL247 or BIOL2220)
1535,MEDI3200,True,False,,140cp at 1000 level or above including [(CBMS104 or BMOL1001) and (MEDI219 or MEDI2200)] or [(CBMS107 or CHEM1001) and (BIOL206 or BIOL2110) and (CBMS202 or BMOL2401) and (MEDI2201)]
1537,MEDI3300,False,True,,(MEDI204 or MEDI2300) or (BIOL257 or BIOL2230) or (COGS2000 or COGS202)
1538,MEDI3301,False,True,,(MEDI204 or MEDI2300) or (COGS202 or COGS2000) or ((HLTH214 or ANAT2004) and (BIOL257 or BIOL2230))
1539,MEDI3400,True,False,, Admission to BClinSc and (MEDI206 or MEDI2400)
1540,MEDI3401,False,True,,140cp at 1000 level or above including ((MEDI103 or MEDI1400) and (MEDI206 or MEDI2400))
1542,MEDI3900,True,True,,"(130cp at 1000 level or above) and permission by special approval, (130cp at 1000 level or above) and permission by special approval"
1543,MEDI3901,False,True,,(MEDI307 or MEDI3900) and permission by special approval
1546,MEDI7000,True,True,,"Admission to MRes, Admission to MRes"
1547,MEDI7001,True,False,,Admission to BPhil/MRes 
1548,MEDI7004,True,True,,"Admission to MRes and ((MEDI204 or MEDI2300) or (BIOL257 or BIOL2230) or (PSY354 or PSYU3354)), Admission to MRes and ((MEDI204 or MEDI2300) or (BIOL257 or BIOL2230) or (PSY354 or PSYU3354))"
1549,MEDI7007,False,True,,Admission to BPhil/MRes
1550,MEDI7010,False,True,,Admission to MRes and (MEDI705 or MEDI7001)
1551,MEDI7011,True,False,,Admission to MRes
1553,MEDI7041,True,False,,Admission to MRes
1554,MEDI7042,False,True,,Admission to MRes
1555,MEDI7047,False,True,,Admission to MRes
1557,MEDI7101,True,False,,Admission to MRes
1560,MEDI8100,True,False,(MEDI911 or MEDI8101) and (MEDI912 or MEDI8102),Admission to MD
1562,MEDI8101,True,False,(MEDI910 or MEDI8100) and (MEDI912 or MEDI8102),Admission to MD
1564,MEDI8102,True,False,,Admission to MD 
1566,MEDI8103,False,True,(MEDI914 or MEDI8104) and (MEDI915 or MEDI8105),(MEDI910 or MEDI8100) and (MEDI911 or MEDI8101) and (MEDI912 or MEDI8102)
1568,MEDI8104,False,True,(MEDI913 or MEDI8103) and (MEDI915 or MEDI8105),(MEDI910 or MEDI8100) and (MEDI911 or MEDI8101) and (MEDI912 or MEDI8102)
1570,MEDI8105,False,True,((MEDI913 or MEDI8103) and (MEDI914 or MEDI8104)) or ((PHTY800 or PHTY8100) and (PHTY801 or PHTY8101) and (PHTY802 or PHTY8102)),Admission to DPT or ((MEDI910 or MEDI8100) and (MEDI911 or MEDI8101) and (MEDI912 or MEDI8102))
1592,MEDI8490,True,True,,"Permission by special approval, Permission by special approval"
1598,MEDI8990,True,True,,"Admission to MRes, Admission to MRes"
1599,MEDI8991,True,True,,"Admission to MRes, Admission to MRes"
1604,MGMT1005,True,True,,"20cp at 1000 level, 20cp at 1000 level"
1605,MGMT1020,True,True,,"30cp at 1000 level or above, 30cp at 1000 level or above"
1606,MGMT2002,True,True,,"70cp at 1000 level or above including BUS201 or MGMT1005, 70cp at 1000 level or above including BUS201 or MGMT1005"
1608,MGMT2010,True,True,"MGMT1011 or BBA111, MGMT1011 or BBA111","MGMT1002 or BBA102, MGMT1002 or BBA102"
1609,MGMT2016,True,False,,70cp at 1000 level or above
1611,MGMT2018,True,True,"MGMT1011, MGMT1011","MGMT1002 or BBA102, MGMT1002 or BBA102"
1612,MGMT2022,False,True,,40cp at 1000 level or above
1613,MGMT2025,False,True,,MGMT1020 or BBA220
1614,MGMT2030,True,True,,"50cp at 1000 level or above, 50cp at 1000 level or above"
1615,MGMT2031,True,True,,"50cp at 1000 level or above, 50cp at 1000 level or above"
1616,MGMT2040,True,True,,"HRM107 or MGMT1007, HRM107 or MGMT1007"
1617,MGMT2050,True,True,,"HRM107 or MGMT1007, HRM107 or MGMT1007"
1618,MGMT2080,True,False,,70cp at 1000 level or above including BBA102 or MGMT1002
1621,MGMT3000,True,True,,"130cp at 1000 level or above including (20cp in BBA or BUS or HRM or MGMT or MKTG units at 2000 level or above), 130cp at 1000 level or above including (20cp in BBA or BUS or HRM or MGMT or MKTG units at 2000 level or above)"
1623,MGMT3001,True,True,"10cp from BUS or BBA or MGMT units at 3000 level, 10cp from BUS or BBA or MGMT units at 3000 level","20cp at 2000 level or above including BUS202 or MGMT2002, 20cp at 2000 level or above including BUS202 or MGMT2002"
1624,MGMT3002,True,False,,(HRM201 or MGMT2040) and (HRM250 or MGMT2050)
1626,MGMT3003,True,True,"BUS301 or MGMT3001, BUS301 or MGMT3001","130cp at 1000 level or above, 130cp at 1000 level or above"
1627,MGMT3007,True,False,,(HRM201 or MGMT2040) and (HRM250 or MGMT2050)
1629,MGMT3011,False,True,(MKTG312 or MKTG3012) and (MGMT304 or MGMT3904),140cp at 1000 level or above including (BBA350 or MGMT305 or MGMT3050 or MGMT3905)
1630,MGMT3015,False,True,,(HRM201 or MGMT2040) and (HRM250 or MGMT2050)
1631,MGMT3017,False,True,,((HRM201 or MGMT2040) and (HRM250 or MGMT2050)) or ((BBA310 or MGMT2010) and MGMT2018)
1633,MGMT3020,False,True,MGMT3051,20cp at 2000 level including ((MGMT2010 or BBA310) and MGMT2018)
1635,MGMT3028,True,True,"HRM300 or MGMT3002 or HRM307 or MGMT3007 or HRM317 or MGMT3017, HRM300 or MGMT3002 or HRM307 or MGMT3007 or HRM317 or MGMT3017","130cp at 1000 level or above including (HRM201 or MGMT2040) and (HRM250 or MGMT2050), 130cp at 1000 level or above including (HRM201 or MGMT2040) and (HRM250 or MGMT2050)"
1636,MGMT3050,True,True,,"130cp at 1000 level or above, 130cp at 1000 level or above"
1638,MGMT3051,True,False,,150cp at 1000 level or above including (HRM317 or MGMT3017)
1641,MGMT3060,True,True,,"(Admission to BBA or BBABA or BBABA-Psych or BBABCom-ProfAccg or BBABPsych(Hons) or BBALLB) and 140cp at 1000 level or above including ((BUS201 or MGMT1005) and (BBA350 or MGMT3050) and (10cp in LAWS units at 2000 level or BUSL250 or BUSL251 or ACCG2051)), (Admission to BBA or BBABA or BBABA-Psych or BBABCom-ProfAccg or BBABPsych(Hons) or BBALLB) and 140cp at 1000 level or above including ((BUS201 or MGMT1005) and (BBA350 or MGMT3050) and (10cp in LAWS units at 2000 level or BUSL250 or BUSL251 or ACCG2051))"
1647,MGMT3904,False,True,,130cp at 1000 level or above including MGMT1020 or MGMT2080 or MGMT2901 or BBA220 or BBA280 or MGMT201
1650,MGMT6008,True,True,,"Admission to MEngMgt or MEngEnvSafetyEng, Admission to MEngMgt or MEngEnvSafetyEng"
1651,MGMT6051,True,True,,"Admission to MAppEcon or MCom or MBioBus or MLabAQMgt or MMgmt, Admission to MAppEcon or MCom or MBioBus or MLabAQMgt or MMgmt"
1652,MGMT7015,True,False,,Admission to MRes
1653,MGMT7027,True,True,,"Admission to MRes, Admission to MRes"
1657,MGMT7054,True,True,,"Admission to MRes, Admission to MRes"
1659,MGMT8003,True,True,,"BUS651 or MGMT6051 or MKTG696 or MKTG6096, BUS651 or MGMT6051 or MKTG696 or MKTG6096"
1660,MGMT8004,True,True,,"(BUS651 or MGMT6051 or ECON649 or ECON6049 or ECON991 or ECON8091 or MGNT812 or MGMT8012 or MKTG696 or MKTG6096) and 40cp at 8000 level, (BUS651 or MGMT6051 or ECON649 or ECON6049 or ECON991 or ECON8091 or MGNT812 or MGMT8012 or MKTG696 or MKTG6096) and 40cp at 8000 level"
1661,MGMT8005,True,True,,"Admission to MBusAnalytics or MIntBus or MMgmt or MEngMgt, Admission to MBusAnalytics or MIntBus or MMgmt or MEngMgt"
1665,MGMT8009,True,True,,"Admission to MMgmt or MEngMgt, Admission to MMgmt or MEngMgt"
1668,MGMT8011,True,True,,"Admission to MBusAnalytics or MIntBus or MMgmt or MEngMgt or MSc or MScInnovationBioConsMgmt or MScInnovationChemBiomolecularSc or MScInnovationEnvSc or MScInnovationGeologyGeophys or MScInnovationIT or MScInnovationStat, Admission to MBusAnalytics or MIntBus or MMgmt or MEngMgt or MSc or MScInnovationBioConsMgmt or MScInnovationChemBiomolecularSc or MScInnovationEnvSc or MScInnovationGeologyGeophys or MScInnovationIT or MScInnovationStat"
1669,MGMT8012,True,True,,"(Admission to MCom or MMgmt or MEngMgt or MPH) and 40cp at 8000 level, (Admission to MCom or MMgmt or MEngMgt or MPH) and 40cp at 8000 level"
1670,MGMT8013,True,True,,"Admission to MMgmt, Admission to MMgmt"
1672,MGMT8014,True,True,"(MGNT812 or MGMT8012) , (MGNT812 or MGMT8012) ","(MGNT805 or MGMT8005) and (MGNT809 or MGMT8009) and (MGMT8011 or MGNT811) and MGMT8013, (MGNT805 or MGMT8005) and (MGNT809 or MGMT8009) and (MGMT8011 or MGNT811) and MGMT8013"
1673,MGMT8015,True,False,,BUS651 or MGMT6051 or MKTG696 or MKTG6096
1678,MGMT8027,True,True,,"(BUS651 or MGMT6051 or ECON649 or ECON6049 or MKTG696 or MKTG6096) or (admission to MMgmt or GradDipBusPsy or MSc or MScInnovationBioConsMgmt or MScInnovationChemBiomolecularSc or MScInnovationEnvSc or MScInnovationGeologyGeophys or MScInnovationIT or MScInnovationStat or MEng or MEngElecEng or MEngEnvSafetyEng or MEngMechEng or MEngNetTeleEng or MBiotech and 10cp at 6000 level or above), (BUS651 or MGMT6051 or ECON649 or ECON6049 or MKTG696 or MKTG6096) or (admission to MMgmt or GradDipBusPsy or MSc or MScInnovationBioConsMgmt or MScInnovationChemBiomolecularSc or MScInnovationEnvSc or MScInnovationGeologyGeophys or MScInnovationIT or MScInnovationStat or MEng or MEngElecEng or MEngEnvSafetyEng or MEngMechEng or MEngNetTeleEng or MBiotech and 10cp at 6000 level or above)"
1679,MGMT8028,False,True,,(80cp including MGNT604 or BUSA6004 or MGNT605) or admission to MEngMgt
1683,MGMT8040,False,True,,(BUS651 or MGMT6051 or ECON649 or ECON6049 or MGNT608 or MGMT6008 or MKTG696 or MKTG6096) or (admission to MInfoSysMgmt or MEngMgt)
1685,MGMT8051,True,True,,"BUS651 or MGMT6051 or MKTG696 or MKTG6096 or MGNT608 or MGMT6008, BUS651 or MGMT6051 or MKTG696 or MKTG6096 or MGNT608 or MGMT6008"
1686,MGMT8054,True,True,,"((BUS651 or MGMT6051 or ECON649 or ECON6049 or MKTG696 or MKTG6096) and 10cp at 8000 level) or (MGNT809 or MGMT8009) or (admission to MLabAQMgt), ((BUS651 or MGMT6051 or ECON649 or ECON6049 or MKTG696 or MKTG6096) and 10cp at 8000 level) or (MGNT809 or MGMT8009) or (admission to MLabAQMgt)"
1688,MGMT8055,False,True,MGMT8003 or BUS803,MGMT8004 or BUS804
1689,MGMT8066,False,True,,(Admission to MMgmt or MEngMgt) and 40cp at 8000 level
1690,MGMT8077,True,True,,"Admission to MMgmt, Admission to MMgmt"
1694,MGRK1020,False,True,,MGK101 or MGRK1010
1695,MGRK1210,True,False,,HSC Greek Continuers band 4 and above or Greek Extension band E3 and above
1696,MGRK1220,False,True,,MGRK1210
1697,MGRK2010,True,False,,MGK102 or MGRK1020
1698,MGRK2020,False,True,,MGRK2010 or MGK205
1699,MGRK2210,True,False,,MGRK1220
1700,MGRK2220,False,True,,MGRK2210
1701,MGRK3010,True,False,,MGRK2020 or MGK206
1702,MGRK3020,False,True,,MGRK3010
1703,MHIS2000,True,False,,40cp at 1000 level or above OR (10cp in HIST or MHIS or MHIX units)
1704,MHIS2001,True,False,,40cp at 1000 level or above OR (10cp in HIST or MHIS or MHIX units)
1705,MHIS2003,False,True,,40cp at 1000 level or above OR (10cp in HIST or MHIS or MHIX units)
1706,MHIS2004,False,True,,40cp at 1000 level or above OR (10cp in HIST or MHIS or MHIX units)
1707,MHIS2007,False,True,,40cp at 1000 level or above OR (10cp in HIST or MHIS or MHIX units)
1708,MHIS2011,False,True,,40cp at 1000 level or above OR (10cp in HIST or MHIS or MHIX units)
1709,MHIS2020,True,False,,40cp at 1000 level or above OR (10cp in HIST or MHIS or MHIX units)
1710,MHIS2050,True,False,,40cp at 1000 level or above OR (10cp in HIST or MHIS or MHIX units)
1711,MHIS3000,True,False,,130cp at 1000 level or above OR (20cp in HIST or MHIS or MHIX units at 2000 level)
1712,MHIS3022,True,False,,130cp at 1000 level or above OR (20cp in HIST or MHIS or MHIX units at 2000 level)
1713,MHIS3027,False,True,,130cp at 1000 level or above OR (20cp in HIST or MHIS or MHIX units at 2000 level)
1714,MHIS3030,False,True,,130cp at 1000 level or above OR (20cp in HIST or MHIS or MHIX units at 2000 level)
1715,MHIS3040,False,True,,130cp at 1000 level or above OR (20cp in HIST or MHIS or MHIX units at 2000 level)
1716,MHIS3065,True,False,,130cp at 1000 level or above OR (20cp in HIST or MHIS or MHIX units at 2000 level)
1717,MHIS7000,True,False,,Admission to MRes
1718,MHIS7001,False,True,,Admission to MRes
1720,MHIX2007,False,True,,40cp at 1000 level or above OR (10cp in HIST or MHIS or MHIX units)
1722,MHIX2020,True,False,,40cp at 1000 level or above OR (10cp in HIST or MHIS or MHIX units)
1723,MHIX2050,True,False,,40cp at 1000 level or above OR (10cp in HIST or MHIS or MHIX units)
1724,MHIX3000,True,False,,MHIX2007 and MHIX2020
1725,MHIX3027,False,True,,130cp at 1000 level or above OR (20cp in HIST or MHIS or MHIX units at 2000 level)
1726,MHIX3030,False,True,,130cp at 1000 level or above OR (20cp in HIST or MHIS or MHIX units at 2000 level)
1728,MHPG8990,True,True,,"Admission to MRes, Admission to MRes"
1730,MKTG2002,True,True,"MKTG1003 or MKTG203, MKTG1003 or MKTG203","40cp at 1000 level or above including MKTG1001 or MKTG101, 40cp at 1000 level or above including MKTG1001 or MKTG101"
1732,MKTG2004,True,True,"MKTG1003 or MKTG203, MKTG1003 or MKTG203","40cp at 1000 level or above including MKTG1001 or MKTG101, 40cp at 1000 level or above including MKTG1001 or MKTG101"
1733,MKTG2006,False,True,,50cp at 1000 level or above including ((MKTG101 or MKTG1001) and (MKTG1003 or MKTG203))
1735,MKTG2008,True,True,,"40cp at 1000 level or above including MKTG1001 or MKTG101, 40cp at 1000 level or above including MKTG1001 or MKTG101"
1737,MKTG2013,True,False,,40cp at 2000 level or above including MKTG2002 or MKTG202
1739,MKTG2017,True,True,"MKTG1003 or MKTG203, MKTG1003 or MKTG203","40cp at 1000 level or above including MKTG1001 or MKTG101, 40cp at 1000 level or above including MKTG1001 or MKTG101"
1740,MKTG3001,False,True,,40cp at 2000 level or above including MKTG2008 or MKTG208 
1741,MKTG3002,False,True,,40cp at 2000 level or above including MKTG2002 or MKTG202 or MKTG2008 or MKTG208
1742,MKTG3003,True,True,,"40cp at 2000 level or above including MKTG2002 or MKTG202 or MKTG2008 or MKTG208, 40cp at 2000 level or above including MKTG2002 or MKTG202 or MKTG2008 or MKTG208"
1743,MKTG3004,True,True,,"130cp at 1000 level or above including MKTG202 or MKTG2002 or MKTG2008 or MKTG208, 130cp at 1000 level or above including MKTG202 or MKTG2002 or MKTG2008 or MKTG208"
1744,MKTG3006,True,False,,40cp at 2000 level or above including MKTG2004 or MKTG204 or MKTG2008 or MKTG208
1745,MKTG3007,False,True,,40cp at 2000 level or above including MKTG2008 or MKTG208
1746,MKTG3008,False,True,,40cp at 2000 level or above including MKTG2013 and MKTG2017
1749,MKTG3011,True,False,,40cp at 2000 level or above including MKTG2002 or MKTG202 or MKTG2008 or MKTG208
1750,MKTG3012,True,False,,40cp at 2000 level or above including (MKTG2008 or MKTG208 or ACCG2002 or FOBE202)
1751,MKTG3013,True,False,,40cp at 2000 level or above including MKTG2002 or MKTG202
1752,MKTG3014,False,True,,40cp at 2000 level or above including MKTG2002 or MKTG202
1755,MKTG6096,True,True,,"Admission to MCom or MBioBus or MIntBus or MMgmt, Admission to MCom or MBioBus or MIntBus or MMgmt"
1757,MKTG7006,False,True,,Admission to MRes
1760,MKTG7015,True,True,,"Admission to MRes, Admission to MRes"
1761,MKTG7020,True,True,,"Admission to MRes, Admission to MRes"
1762,MKTG8001,True,True,,"MKTG696 or MKTG6096 or MGNT607 or MGNT609 or MKTG6009, MKTG696 or MKTG6096 or MGNT607 or MGNT609 or MKTG6009"
1763,MKTG8002,True,False,,Admission to MMktg or MKTG696 or MKTG6096 or MGNT607 or MGNT609 or MKTG6009
1764,MKTG8004,False,True,,Admission to MMktg or MKTG8011 or MKTG8015
1765,MKTG8005,True,True,,"MKTG815 or MKTG8015 or BUSA8000, MKTG815 or MKTG8015 or BUSA8000"
1766,MKTG8006,False,True,,MKTG696 or MKTG6096
1767,MKTG8007,False,True,,Admission to MMktg
1770,MKTG8011,True,True,,"(MKTG696 or MKTG6096 or MGNT607 or MGNT609 or MKTG6009) or (admission to MMktg and 20cp at 8000 level), (MKTG696 or MKTG6096 or MGNT607 or MGNT609 or MKTG6009) or (admission to MMktg and 20cp at 8000 level)"
1772,MKTG8015,True,True,,"Admission to MMktg or MKTG696 or MKTG6096 or MGNT607 or MGNT609 or MKTG6009, Admission to MMktg or MKTG696 or MKTG6096 or MGNT607 or MGNT609 or MKTG6009"
1773,MKTG8020,True,True,,"Admission to MMktg or (admission to MCom and (MKTG696 or MKTG6096)), Admission to MMktg or (admission to MCom and (MKTG696 or MKTG6096))"
1775,MKTG8033,True,False,,(Admission to MMktg or MInfoSysMgmt or MIntBus or MBusAnalytics) or MKTG8011 or MKTG8015
1777,MKTG8051,True,False,,Admission to MMktg
1779,MKTG8080,True,True,,"Admission to MMKtg and 40cp including ((MKTG820 or MKTG8020) and (MKTG815 or MKTG8015)), Admission to MMKtg and 40cp including ((MKTG820 or MKTG8020) and (MKTG815 or MKTG8015))"
1869,MMCC2000,True,False,,40cp at 1000 level or above
1870,MMCC2011,False,True,,40cp at 1000 level or above
1871,MMCC2012,True,False,,40cp at 1000 level or above
1872,MMCC2013,False,True,,40cp at 1000 level or above including (MAS 212 or MMCC2012)
1873,MMCC2014,False,True,,40cp at 1000 level or above
1874,MMCC2015,False,True,,40cp at 1000 level or above
1875,MMCC2016,True,False,,40cp at 1000 level or above
1876,MMCC2020,True,False,,40cp at 1000 level or above
1877,MMCC2023,False,True,,40cp at 1000 level or above
1878,MMCC2030,False,True,,40cp at 1000 level or above
1879,MMCC2033,False,True,,40cp at 1000 level or above 
1880,MMCC2041,False,True,,(MAS240 or MMCC2140) or (COMP249 or COMP2110)
1881,MMCC2057,True,False,,40cp at 1000 level or above
1882,MMCC2060,True,False,,40cp at 1000 level or above
1883,MMCC2061,True,False,,40cp at 1000 level or above
1884,MMCC2063,False,True,,40cp at 1000 level or above
